x,y,distance,z,current_height,layer_height,print_speed,timestamp
99.99993896,499.9998169,0.000183105,-17.5,4,4,5,1763413475
99.99990845,493.5799561,6.420043945,-17.50006104,4,4,5,1763413477
99.99996948,467.6599426,32.34005737,-17.49993896,2,4,5,1763413482
99.99987793,441.6600037,58.33999634,-17.50006104,5,4,5,1763413488
99.99996948,431.2599487,68.74005127,-17.5,5,4,5,1763413490
99.99993896,421.0200195,78.97998047,-17.49993896,5,4,5,1763413492
100,410.4199219,89.58007813,-17.5,5,4,5,1763413494
99.99993896,400.1000061,99.8999939,-17.49993896,5,4,5,1763413496
99.99993896,389.5398865,110.4601135,-17.49993896,5,4,5,1763413498
99.99996948,363.7399902,136.2600098,-17.5,4,4,5,1763413503
99.99996948,353.2999573,146.7000427,-17.5,4,4,5,1763413505
99.99993896,342.8199158,157.1800842,-17.49993896,4,4,5,1763413507
99.99987793,332.3399963,167.6600037,-17.49993896,4,4,5,1763413509
99.99990845,321.9399109,178.0600891,-17.49993896,4,4,5,1763413511
99.99996948,311.3799744,188.6200256,-17.49993896,4,4,5,1763413514
99.99993896,300.8600159,199.1399841,-17.5,5,4,5,1763413516
99.99996948,290.539978,209.460022,-17.49993896,5,4,5,1763413518
99.99993896,279.97995,220.02005,-17.50006104,5,4,5,1763413520
99.99993896,269.3799133,230.6200867,-17.5,5,4,5,1763413522
99.99993896,258.6999817,241.3000183,-17.49993896,5,4,5,1763413524
99.99993896,248.3000336,251.6999664,-17.5,5,4,5,1763413526
99.99993896,237.8199615,262.1800385,-17.5,5,4,5,1763413528
99.99993896,211.9399872,288.0600128,-17.49993896,4,4,5,1763413533
99.99987793,201.3399506,298.6600494,-17.5,4,4,5,1763413536
99.99996948,190.9000397,309.0999603,-17.49993896,4,4,5,1763413538
99.99993896,180.3800354,319.6199646,-17.49987793,4,4,5,1763413540
99.99993896,169.8199615,330.1800385,-17.49993896,5,4,5,1763413542
99.99993896,124.1399841,375.8600159,-17.49993896,4,4,5,1763413551
99.99993896,113.6600418,386.3399582,-17.5,4,4,5,1763413553
99.99996948,103.1000061,396.8999939,-17.49993896,4,4,5,1763413555
99.99996948,92.50001526,407.4999847,-17.5,4,4,5,1763413557
99.99996948,81.89998627,418.1000137,-17.49993896,4,4,5,1763413559
99.99996948,71.41999817,428.5800018,-17.49993896,4,4,5,1763413562
99.99996948,60.81999207,439.1800079,-17.49993896,5,4,5,1763413564
99.99996948,50.2199707,449.7800293,-17.49987793,4,4,5,1763413566
100,39.5400238,460.4599762,-17.5,4,4,5,1763413568
99.99993896,29.10002327,470.8999767,-17.5,4,4,5,1763413570
100,18.70000076,481.2999992,-17.49993896,5,4,5,1763413572
99.99996948,-12.01998138,512.0199814,-17.49993896,4,4,5,1763413578
100,-22.41995811,522.4199581,-17.5,4,4,5,1763413580
99.99996948,-33.13996887,533.1399689,-17.49993896,4,4,5,1763413583
100,-43.93999863,543.9399986,-17.5,4,4,5,1763413585
100,-54.45993423,554.4599342,-17.5,4,4,5,1763413587
99.99996948,-65.09993744,565.0999374,-17.50006104,4,4,5,1763413589
99.99993896,-75.65998077,575.6599808,-17.50006104,4,4,5,1763413591
100.0000305,-86.17996216,586.1799622,-17.49993896,4,4,5,1763413593
100,-96.61997223,596.6199722,-17.49993896,5,4,5,1763413595
100.0000305,-107.2199478,607.2199478,-17.49987793,5,4,5,1763413597
100,-117.6199265,617.6199265,-17.5,5,4,5,1763413599
